IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
172.22.33.61/52462,142.251.209.14/443,55,ethernet-ipv4-TCP,14/01/2023 - 13:15:01.026,14/01/2023 - 13:15:01.026
172.22.33.61/54051,130.192.3.21/53,85,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:14:17.617,14/01/2023 - 13:14:17.617
172.22.33.61/52331,35.186.224.25/443,55,ethernet-ipv4-TCP,14/01/2023 - 13:14:51.023,14/01/2023 - 13:14:51.023
172.22.33.61/64219,239.255.255.250/1900,212,ethernet-ipv4-UDP,14/01/2023 - 13:15:11.040,14/01/2023 - 13:15:11.040
172.22.33.61/54829,35.186.224.25/443,1288,ethernet-ipv4-UDP,14/01/2023 - 13:14:39.121,14/01/2023 - 13:14:39.121
172.22.33.61/61726,35.186.224.41/443,54,ethernet-ipv4-TCP,14/01/2023 - 13:14:28.606,14/01/2023 - 13:14:28.606
172.22.33.61/52402,142.251.209.5/443,55,ethernet-ipv4-TCP,14/01/2023 - 13:14:38.613,14/01/2023 - 13:14:38.613
