ip address/Port,    Length,    Protocols,   Start Time,  End Time
"ip_port	len	protocols	start_timestamp	end_timestamp
31.13.86.51/443	17836	ethernet-ipv4-UDP	27/11/2022 - 15:41:32.646	27/11/2022 - 15:41:33.010
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49563	188	ethernet-ipv4-TCP	27/11/2022 - 15:41:21.012	27/11/2022 - 15:41:21.247
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49468	54	ethernet-ipv4-TCP	27/11/2022 - 15:43:03.702	27/11/2022 - 15:43:03.702
","ip_port	len	protocols	start_timestamp	end_timestamp
142.250.184.106/443	1616	ethernet-ipv4-UDP	27/11/2022 - 15:41:31.008	27/11/2022 - 15:42:34.694
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/58423	382	ethernet-ipv4-UDP	27/11/2022 - 15:41:32.674	27/11/2022 - 15:41:32.988
"
"ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/62920	1292	ethernet-ipv4-UDP	27/11/2022 - 15:41:30.577	27/11/2022 - 15:41:30.577
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/60512	1292	ethernet-ipv4-UDP	27/11/2022 - 15:41:31.845	27/11/2022 - 15:41:31.845
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49561	1634	ethernet-ipv4-TCP	27/11/2022 - 15:40:58.572	27/11/2022 - 15:41:03.391
","ip_port	len	protocols	start_timestamp	end_timestamp
204.79.197.200/443	54	ethernet-ipv4-TCP	27/11/2022 - 15:42:03.851	27/11/2022 - 15:42:03.851
","ip_port	len	protocols	start_timestamp	end_timestamp
142.251.209.46/443	529	ethernet-ipv4-UDP	27/11/2022 - 15:41:20.244	27/11/2022 - 15:41:32.279
"
"ip_port	len	protocols	start_timestamp	end_timestamp
149.154.167.99/443	57615	ethernet-ipv4-TCP	27/11/2022 - 15:41:20.620	27/11/2022 - 15:42:57.732
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49514	1085	ethernet-ipv4-TCP	27/11/2022 - 15:41:20.164	27/11/2022 - 15:42:43.991
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49533	108	ethernet-ipv4-TCP	27/11/2022 - 15:41:21.313	27/11/2022 - 15:41:24.991
","ip_port	len	protocols	start_timestamp	end_timestamp
142.250.180.132/443	6815	ethernet-ipv4-UDP	27/11/2022 - 15:41:19.590	27/11/2022 - 15:42:21.421
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49568	134	ethernet-ipv4-TCP	27/11/2022 - 15:41:23.309	27/11/2022 - 15:41:23.309
"
"ip_port	len	protocols	start_timestamp	end_timestamp
142.250.180.163/443	162	ethernet-ipv4-UDP	27/11/2022 - 15:42:24.699	27/11/2022 - 15:42:24.699
","ip_port	len	protocols	start_timestamp	end_timestamp
192.168.43.48/49573	66	ethernet-ipv4-TCP	27/11/2022 - 15:43:10.654	27/11/2022 - 15:43:10.654
","ip_port	len	protocols	start_timestamp	end_timestamp
